Symbol,Month,Close,Volume
CSCO,2020-05,47.81999969482422,491568200.0
CSCO,2020-06,46.63999938964844,571339300.0
CSCO,2020-07,47.09999847412109,390133500.0
CSCO,2020-08,42.220001220703125,481274600.0
CSCO,2020-09,39.38999938964844,549433800.0
CSCO,2020-10,35.900001525878906,511026900.0
CSCO,2020-11,43.02000045776367,535169500.0
CSCO,2020-12,44.75,381540200.0
CSCO,2021-01,44.58000183105469,400887800.0
CSCO,2021-02,44.869998931884766,399483100.0
CSCO,2021-03,51.709999084472656,580029400.0
CSCO,2021-04,50.90999984741211,349593300.0
CSCO,2021-05,52.900001525878906,465864200.0
CSCO,2021-06,53.0,361448700.0
CSCO,2021-07,55.369998931884766,312258300.0
CSCO,2021-08,59.02000045776367,341880000.0
CSCO,2021-09,54.43000030517578,371816500.0
CSCO,2021-10,55.970001220703125,295647600.0
CSCO,2021-11,54.84000015258789,509919500.0
CSCO,2021-12,63.369998931884766,471636400.0
CSCO,2022-01,55.66999816894531,480940800.0
CSCO,2022-02,55.77000045776367,419601200.0
CSCO,2022-03,55.7599983215332,500035600.0
CSCO,2022-04,48.97999954223633,383849000.0
CSCO,2022-05,45.04999923706055,645254200.0
CSCO,2022-06,42.63999938964844,491026400.0
CSCO,2022-07,45.369998931884766,368402100.0
CSCO,2022-08,44.720001220703125,429950500.0
CSCO,2022-09,40.0,408782100.0
CSCO,2022-10,45.43000030517578,414712600.0
CSCO,2022-11,49.720001220703125,424022500.0
CSCO,2022-12,47.63999938964844,376149200.0
CSCO,2023-01,48.66999816894531,327369800.0
CSCO,2023-02,48.41999816894531,388264600.0
CSCO,2023-03,52.27999877929688,426796100.0
CSCO,2023-04,47.25,349961900.0
CSCO,2023-05,49.66999816894531,449028900.0
CSCO,2023-06,51.7400016784668,362613600.0
CSCO,2023-07,52.040000915527344,383570100.0
CSCO,2023-08,57.34999847412109,428216900.0
CSCO,2023-09,53.7599983215332,337590400.0
CSCO,2023-10,52.130001068115234,326297400.0
CSCO,2023-11,48.380001068115234,471459900.0
CSCO,2023-12,50.52000045776367,392040600.0
CSCO,2024-01,50.18000030517578,381406400.0
CSCO,2024-02,48.369998931884766,422732100.0
CSCO,2024-03,49.90999984741211,411604700.0
CSCO,2024-04,46.97999954223633,381821400.0
CSCO,2024-05,46.5,450783300.0
CSCO,2024-06,47.5099983215332,402216600.0
CSCO,2024-07,48.45000076293945,402734600.0
CSCO,2024-08,50.540000915527344,456963100.0
CSCO,2024-09,53.220001220703125,357889000.0
CSCO,2024-10,54.77000045776367,350534600.0
CSCO,2024-11,59.209999084472656,409947200.0
CSCO,2024-12,58.52000045776367,335468200.0
CVX,2020-01,107.13999938964844,154388100.0
CVX,2020-02,93.33999633789062,158458200.0
CVX,2020-03,72.45999908447266,475985200.0
CVX,2020-04,92.0,302922300.0
CVX,2020-05,91.6999969482422,206892500.0
CVX,2020-06,89.2300033569336,206216100.0
CVX,2020-07,83.94000244140625,181475800.0
CVX,2020-08,83.93000030517578,173478400.0
CVX,2020-09,72.0,256426900.0
CVX,2020-10,69.5,251160800.0
CVX,2020-11,87.18000030517578,241627400.0
CVX,2020-12,84.44999694824219,224789100.0
CVX,2021-01,85.19999694824219,197547100.0
CVX,2021-02,100.0,203334500.0
CVX,2021-03,104.79000091552734,304177300.0
CVX,2021-04,103.06999969482422,175170000.0
CVX,2021-05,103.79000091552734,209434500.0
CVX,2021-06,104.73999786376952,224064300.0
CVX,2021-07,101.80999755859376,205695700.0
CVX,2021-08,96.7699966430664,213430100.0
CVX,2021-09,101.4499969482422,250488400.0
CVX,2021-10,114.48999786376952,211811800.0
CVX,2021-11,112.87000274658205,225299300.0
CVX,2021-12,117.3499984741211,221103300.0
CVX,2022-01,131.3300018310547,300811900.0
CVX,2022-02,144.0,282878000.0
CVX,2022-03,162.8300018310547,527470800.0
CVX,2022-04,156.6699981689453,200222700.0
CVX,2022-05,174.66000366210938,235066100.0
CVX,2022-06,144.77999877929688,251787200.0
CVX,2022-07,163.77999877929688,174434600.0
CVX,2022-08,158.05999755859375,185488300.0
CVX,2022-09,143.6699981689453,224045100.0
CVX,2022-10,180.8999938964844,177673800.0
CVX,2022-11,183.30999755859372,161679400.0
CVX,2022-12,179.49000549316406,159616000.0
CVX,2023-01,174.02000427246094,181801800.0
CVX,2023-02,160.77000427246094,165049000.0
CVX,2023-03,163.16000366210938,205951500.0
CVX,2023-04,168.5800018310547,130960700.0
CVX,2023-05,150.6199951171875,164361500.0
CVX,2023-06,157.35000610351562,180570300.0
CVX,2023-07,163.66000366210938,137322600.0
CVX,2023-08,161.10000610351562,165265800.0
CVX,2023-09,168.6199951171875,153032400.0
CVX,2023-10,145.72999572753906,225453300.0
CVX,2023-11,143.60000610351562,229106600.0
CVX,2023-12,149.16000366210938,222830300.0
CVX,2024-01,147.42999267578125,196836100.0
CVX,2024-02,152.00999450683594,163942900.0
CVX,2024-03,157.74000549316406,175194500.0
CVX,2024-04,161.27000427246094,166190400.0
CVX,2024-05,162.3000030517578,150134700.0
CVX,2024-06,156.4199981689453,150489700.0
CVX,2024-07,160.47000122070312,131087700.0
CVX,2024-08,147.9499969482422,167717600.0
CVX,2024-09,147.27000427246094,170339800.0
CVX,2024-10,148.82000732421875,141443600.0
CVX,2024-11,161.92999267578125,154467400.0
CVX,2024-12,142.85000610351562,164516900.0
DIS,2020-01,138.30999755859375,197463900.0
DIS,2020-02,117.6500015258789,294996800.0
DIS,2020-03,96.5999984741211,619320800.0
DIS,2020-04,108.1500015258789,377797800.0
DIS,2020-05,117.3000030517578,455450700.0
DIS,2020-06,111.51000213623048,315403500.0
DIS,2020-07,116.94000244140624,235337900.0
DIS,2020-08,131.8699951171875,262120000.0
DIS,2020-09,124.08000183105467,189275000.0
DIS,2020-10,121.25,193047200.0
DIS,2020-11,148.00999450683594,243644800.0
DIS,2020-12,181.17999267578125,316805800.0
DIS,2021-01,168.1699981689453,183217300.0
DIS,2021-02,189.0399932861328,256093700.0
DIS,2021-03,184.5200042724609,285166300.0
DIS,2021-04,186.0200042724609,152784600.0
DIS,2021-05,178.64999389648438,205087900.0
DIS,2021-06,175.77000427246094,173576100.0
DIS,2021-07,176.02000427246094,180949100.0
DIS,2021-08,181.3000030517578,180772600.0
DIS,2021-09,169.1699981689453,183753100.0
DIS,2021-10,169.07000732421875,181076800.0
DIS,2021-11,144.89999389648438,349411000.0
DIS,2021-12,154.88999938964844,250556100.0
DIS,2022-01,142.97000122070312,269830300.0
DIS,2022-02,148.4600067138672,251467500.0
DIS,2022-03,137.16000366210938,225743700.0
DIS,2022-04,111.62999725341795,274453400.0
DIS,2022-05,110.44000244140624,323011400.0
DIS,2022-06,94.4000015258789,241396000.0
DIS,2022-07,106.0999984741211,196472800.0
DIS,2022-08,112.08000183105467,294112900.0
DIS,2022-09,94.33000183105467,209868200.0
DIS,2022-10,106.54000091552734,180462300.0
DIS,2022-11,97.87000274658205,427693700.0
DIS,2022-12,86.87999725341797,301451500.0
DIS,2023-01,108.48999786376952,228917500.0
DIS,2023-02,99.61000061035156,252908500.0
DIS,2023-03,100.12999725341795,196622800.0
DIS,2023-04,102.5,156601900.0
DIS,2023-05,87.95999908447266,335010000.0
DIS,2023-06,89.27999877929688,282658500.0
DIS,2023-07,88.88999938964844,320269700.0
DIS,2023-08,83.68000030517578,377246600.0
DIS,2023-09,81.05000305175781,319833300.0
DIS,2023-10,81.58999633789062,245092900.0
DIS,2023-11,92.69000244140624,323001300.0
DIS,2023-12,90.29000091552734,221549600.0
DIS,2024-01,96.0500030517578,252958500.0
DIS,2024-02,111.58000183105467,294993800.0
DIS,2024-03,122.36000061035156,219248100.0
DIS,2024-04,111.0999984741211,202564800.0
DIS,2024-05,103.91000366210938,273050400.0
DIS,2024-06,99.29000091552734,181508100.0
DIS,2024-07,93.69000244140624,228451300.0
DIS,2024-08,90.37999725341795,272165400.0
DIS,2024-09,96.19000244140624,178943600.0
DIS,2024-10,96.1999969482422,175736000.0
DIS,2024-11,117.47000122070312,249921600.0
DIS,2024-12,112.02999877929688,139328500.0
GOOG,2020-01,71.71150207519531,673832000.0
GOOG,2020-02,66.96649932861328,741612000.0
GOOG,2020-03,58.14049911499024,1427842000.0
GOOG,2020-04,67.43299865722656,926702000.0
GOOG,2020-05,71.44599914550781,637326000.0
GOOG,2020-06,70.68049621582031,776568000.0
GOOG,2020-07,74.14800262451172,704940000.0
GOOG,2020-08,81.70899963378906,756618000.0
GOOG,2020-09,73.4800033569336,811352000.0
GOOG,2020-10,81.05049896240234,785084000.0
GOOG,2020-11,88.03700256347656,700708000.0
GOOG,2020-12,87.59400177001953,629318000.0
GOOG,2021-01,91.78700256347656,661654000.0
GOOG,2021-02,101.84300231933594,588580000.0
GOOG,2021-03,103.43150329589844,695884000.0
GOOG,2021-04,120.50599670410156,614494000.0
GOOG,2021-05,120.5780029296875,509114000.0
GOOG,2021-06,125.31600189208984,548656000.0
GOOG,2021-07,135.2209930419922,456776000.0
GOOG,2021-08,145.46200561523438,372312000.0
GOOG,2021-09,133.2655029296875,505198000.0
GOOG,2021-10,148.27049255371094,496572000.0
GOOG,2021-11,142.45199584960938,443172000.0
GOOG,2021-12,144.67950439453125,479260000.0
GOOG,2022-01,135.69850158691406,615510000.0
GOOG,2022-02,134.89100646972656,732650000.0
GOOG,2022-03,139.64950561523438,637420000.0
GOOG,2022-04,114.96649932861328,564940000.0
GOOG,2022-05,114.03900146484376,717486000.0
GOOG,2022-06,109.37249755859376,627132000.0
GOOG,2022-07,116.63999938964844,638766600.0
GOOG,2022-08,109.1500015258789,430961500.0
GOOG,2022-09,96.1500015258789,532993100.0
GOOG,2022-10,94.66000366210938,584537500.0
GOOG,2022-11,101.4499969482422,603449000.0
GOOG,2022-12,88.7300033569336,498585400.0
GOOG,2023-01,99.87000274658205,526178100.0
GOOG,2023-02,90.3000030517578,754400500.0
GOOG,2023-03,104.0,725477100.0
GOOG,2023-04,108.22000122070312,461670700.0
GOOG,2023-05,123.37000274658205,620317400.0
GOOG,2023-06,120.97000122070312,521386300.0
GOOG,2023-07,133.11000061035156,525456900.0
GOOG,2023-08,137.35000610351562,463482000.0
GOOG,2023-09,131.85000610351562,389593900.0
GOOG,2023-10,125.3000030517578,514877100.0
GOOG,2023-11,133.9199981689453,405635900.0
GOOG,2023-12,140.92999267578125,482059400.0
GOOG,2024-01,141.8000030517578,428771200.0
GOOG,2024-02,139.77999877929688,475231400.0
GOOG,2024-03,152.25999450683594,507013200.0
GOOG,2024-04,164.63999938964844,486888300.0
GOOG,2024-05,173.9600067138672,391987600.0
GOOG,2024-06,183.4199981689453,351403100.0
GOOG,2024-07,173.14999389648438,354565500.0
GOOG,2024-08,165.11000061035156,389619100.0
GOOG,2024-09,167.19000244140625,389120500.0
GOOG,2024-10,172.69000244140625,381759000.0
GOOG,2024-11,170.49000549316406,360654000.0
GOOG,2024-12,192.9600067138672,376229000.0
ISRG,2020-01,186.5933380126953,51242700.0
ISRG,2020-02,177.98666381835938,41793000.0
ISRG,2020-03,165.07000732421875,92745600.0
ISRG,2020-04,170.2933349609375,59168400.0
ISRG,2020-05,193.3433380126953,38690700.0
ISRG,2020-06,189.94332885742188,43141200.0
ISRG,2020-07,228.47999572753903,45377100.0
ISRG,2020-08,243.6133270263672,28664400.0
ISRG,2020-09,236.51333618164065,45695100.0
ISRG,2020-10,222.3600006103516,36901200.0
ISRG,2020-11,242.01666259765625,32064900.0
ISRG,2020-12,272.70001220703125,32931900.0
ISRG,2021-01,249.2133331298828,40923300.0
ISRG,2021-02,245.6000061035156,31698600.0
ISRG,2021-03,246.31333923339844,37440900.0
ISRG,2021-04,288.3333435058594,37205700.0
ISRG,2021-05,280.7266540527344,35304300.0
ISRG,2021-06,306.5466613769531,29655600.0
ISRG,2021-07,330.4866638183594,29490300.0
ISRG,2021-08,351.1866760253906,30130800.0
ISRG,2021-09,331.3833312988281,34108500.0
ISRG,2021-10,361.1300048828125,36482200.0
ISRG,2021-11,324.3399963378906,29189900.0
ISRG,2021-12,359.29998779296875,35710000.0
ISRG,2022-01,284.17999267578125,50011100.0
ISRG,2022-02,290.3299865722656,36470300.0
ISRG,2022-03,301.67999267578125,48183600.0
ISRG,2022-04,239.3000030517578,44928800.0
ISRG,2022-05,227.63999938964844,44951100.0
ISRG,2022-06,200.7100067138672,44228900.0
ISRG,2022-07,230.1699981689453,42195600.0
ISRG,2022-08,205.7400054931641,41210000.0
ISRG,2022-09,187.44000244140625,38130500.0
ISRG,2022-10,246.47000122070312,55366800.0
ISRG,2022-11,270.3900146484375,43128200.0
ISRG,2022-12,265.3500061035156,39113300.0
ISRG,2023-01,245.69000244140625,41009700.0
ISRG,2023-02,229.38999938964844,28735900.0
ISRG,2023-03,255.47000122070312,36625300.0
ISRG,2023-04,301.2200012207031,36696200.0
ISRG,2023-05,307.8399963378906,30366300.0
ISRG,2023-06,341.94000244140625,30571500.0
ISRG,2023-07,324.3999938964844,45109100.0
ISRG,2023-08,312.67999267578125,37627100.0
ISRG,2023-09,292.2900085449219,29756000.0
ISRG,2023-10,262.2200012207031,53561600.0
ISRG,2023-11,310.8399963378906,34859500.0
ISRG,2023-12,337.3599853515625,30625700.0
ISRG,2024-01,378.2200012207031,42550900.0
ISRG,2024-02,385.6000061035156,27458400.0
ISRG,2024-03,399.0899963378906,32140800.0
ISRG,2024-04,370.6199951171875,34412900.0
ISRG,2024-05,402.1199951171875,24250800.0
ISRG,2024-06,444.8500061035156,28578000.0
ISRG,2024-07,444.6099853515625,38439900.0
ISRG,2024-08,492.6300048828125,27828800.0
ISRG,2024-09,491.2699890136719,24815800.0
ISRG,2024-10,503.8399963378906,28229400.0
ISRG,2024-11,542.0,26787000.0
ISRG,2024-12,524.4299926757812,21964700.0
MCD,2020-01,213.97000122070312,77468400.0
MCD,2020-02,194.1699981689453,69371600.0
MCD,2020-03,165.35000610351562,179708700.0
MCD,2020-04,187.55999755859372,106538600.0
MCD,2020-05,186.32000732421875,80304100.0
MCD,2020-06,184.47000122070312,85778100.0
MCD,2020-07,194.27999877929688,67343400.0
MCD,2020-08,213.5200042724609,56770700.0
MCD,2020-09,219.4900054931641,63009500.0
MCD,2020-10,213.0,53954900.0
MCD,2020-11,217.44000244140625,69778000.0
MCD,2020-12,214.5800018310547,72822200.0
MCD,2021-01,207.83999633789065,64196200.0
MCD,2021-02,206.13999938964844,57318600.0
MCD,2021-03,224.13999938964844,84406200.0
MCD,2021-04,236.0800018310547,52201900.0
MCD,2021-05,233.88999938964844,49485700.0
MCD,2021-06,230.9900054931641,52582400.0
MCD,2021-07,242.7100067138672,53633300.0
MCD,2021-08,237.4600067138672,45210000.0
MCD,2021-09,241.1100006103516,55922700.0
MCD,2021-10,245.5500030517578,57991500.0
MCD,2021-11,244.6000061035156,51361500.0
MCD,2021-12,268.07000732421875,58776500.0
MCD,2022-01,259.45001220703125,64879700.0
MCD,2022-02,244.7700042724609,58076100.0
MCD,2022-03,247.27999877929688,92000500.0
MCD,2022-04,249.16000366210935,52090000.0
MCD,2022-05,252.2100067138672,65038300.0
MCD,2022-06,246.8800048828125,60826300.0
MCD,2022-07,263.3699951171875,48678500.0
MCD,2022-08,252.27999877929688,48194300.0
MCD,2022-09,230.7400054931641,59809100.0
MCD,2022-10,272.6600036621094,68886100.0
MCD,2022-11,272.7900085449219,68987800.0
MCD,2022-12,263.5299987792969,53148200.0
MCD,2023-01,267.3999938964844,54160400.0
MCD,2023-02,263.9100036621094,54146200.0
MCD,2023-03,279.6099853515625,61783200.0
MCD,2023-04,295.75,50749900.0
MCD,2023-05,285.1099853515625,51918700.0
MCD,2023-06,298.4100036621094,53050500.0
MCD,2023-07,293.20001220703125,46827900.0
MCD,2023-08,281.1499938964844,51981100.0
MCD,2023-09,263.44000244140625,50636100.0
MCD,2023-10,262.1700134277344,78818300.0
MCD,2023-11,281.8399963378906,60944800.0
MCD,2023-12,296.510009765625,59249200.0
MCD,2024-01,292.7200012207031,63823500.0
MCD,2024-02,292.2799987792969,66470300.0
MCD,2024-03,281.95001220703125,64264100.0
MCD,2024-04,273.0400085449219,80446300.0
MCD,2024-05,258.8900146484375,76371000.0
MCD,2024-06,254.83999633789065,73964000.0
MCD,2024-07,265.3999938964844,90738300.0
MCD,2024-08,288.6600036621094,75093700.0
MCD,2024-09,304.510009765625,54828200.0
MCD,2024-10,292.1099853515625,98391200.0
MCD,2024-11,296.010009765625,60925300.0
MCD,2024-12,292.67999267578125,51603700.0
META,2020-01,201.91000366210935,347314600.0
META,2020-02,192.47000122070312,317547300.0
META,2020-03,166.8000030517578,649467700.0
META,2020-04,204.7100067138672,541334600.0
META,2020-05,225.08999633789065,509476500.0
META,2020-06,227.07000732421875,548043800.0
META,2020-07,253.6699981689453,517599700.0
META,2020-08,293.20001220703125,574239100.0
META,2020-09,261.8999938964844,499115300.0
META,2020-10,263.1099853515625,454101600.0
META,2020-11,276.9700012207031,356771600.0
META,2020-12,273.1600036621094,363901000.0
META,2021-01,258.3299865722656,452633100.0
META,2021-02,257.6199951171875,317775200.0
META,2021-03,294.5299987792969,497416700.0
META,2021-04,325.0799865722656,421257700.0
META,2021-05,328.7300109863281,353423700.0
META,2021-06,347.7099914550781,344810400.0
META,2021-07,356.29998779296875,335420300.0
META,2021-08,379.3800048828125,226132300.0
META,2021-09,339.3900146484375,338121800.0
META,2021-10,323.57000732421875,588382500.0
META,2021-11,324.4599914550781,441125000.0
META,2021-12,336.3500061035156,438246900.0
META,2022-01,313.260009765625,427237300.0
META,2022-02,211.02999877929688,1128039600.0
META,2022-03,222.3600006103516,733274500.0
META,2022-04,200.47000122070312,672255000.0
META,2022-05,193.63999938964844,680548800.0
META,2022-06,161.25,685975600.0
META,2022-07,159.10000610351562,586482400.0
META,2022-08,162.92999267578125,551922900.0
META,2022-09,135.67999267578125,635014800.0
META,2022-10,93.16000366210938,1107662200.0
META,2022-11,118.0999984741211,1063791200.0
META,2022-12,120.33999633789062,653019800.0
META,2023-01,148.97000122070312,548770600.0
META,2023-02,174.94000244140625,772170900.0
META,2023-03,211.94000244140625,690053000.0
META,2023-04,240.32000732421875,446687900.0
META,2023-05,264.7200012207031,486968500.0
META,2023-06,286.9800109863281,480979900.0
META,2023-07,318.6000061035156,624605100.0
META,2023-08,295.8900146484375,423147800.0
META,2023-09,300.2099914550781,406686600.0
META,2023-10,301.2699890136719,511307900.0
META,2023-11,327.1499938964844,329270500.0
META,2023-12,353.9599914550781,332813800.0
META,2024-01,390.1400146484375,347020200.0
META,2024-02,490.1300048828125,466151400.0
META,2024-03,485.5799865722656,279558900.0
META,2024-04,430.1700134277344,437131800.0
META,2024-05,466.8299865722656,282474800.0
META,2024-06,504.2200012207031,226950900.0
META,2024-07,474.8299865722656,324005400.0
META,2024-08,521.3099975585938,323379200.0
META,2024-09,572.4400024414062,246438000.0
META,2024-10,567.5800170898438,265878300.0
META,2024-11,574.3200073242188,237811200.0
META,2024-12,585.25,221008100.0
MRK,2020-01,81.52671813964844,205024641.0
MRK,2020-02,73.05343627929688,276068458.0
MRK,2020-03,73.41603088378906,409400885.0
MRK,2020-04,75.70610809326172,255839226.0
MRK,2020-05,77.02290344238281,219659334.0
MRK,2020-06,73.78816986083984,252810718.0
MRK,2020-07,76.56488800048828,184079523.0
MRK,2020-08,81.364501953125,155790860.0
MRK,2020-09,79.15076446533203,187841320.0
MRK,2020-10,71.76526641845703,194987945.0
MRK,2020-11,76.70801544189453,179074590.0
MRK,2020-12,78.05343627929688,201809903.0
MRK,2021-01,73.54007720947266,202897832.0
MRK,2021-02,69.29389190673828,222246635.0
MRK,2021-03,73.55915832519531,350037133.0
MRK,2021-04,71.08778381347656,246074489.0
MRK,2021-05,72.41412353515625,232655894.0
MRK,2021-06,77.7699966430664,323966467.0
MRK,2021-07,76.87000274658203,178669300.0
MRK,2021-08,76.29000091552734,181716100.0
MRK,2021-09,75.11000061035156,284853600.0
MRK,2021-10,88.05000305175781,420382400.0
MRK,2021-11,74.91000366210938,315951400.0
MRK,2021-12,76.63999938964844,291225700.0
MRK,2022-01,81.4800033569336,276485100.0
MRK,2022-02,76.58000183105469,249350900.0
MRK,2022-03,82.05000305175781,235983900.0
MRK,2022-04,88.69000244140625,240425400.0
MRK,2022-05,92.02999877929688,264575000.0
MRK,2022-06,91.16999816894533,270575200.0
MRK,2022-07,89.33999633789062,178373900.0
MRK,2022-08,85.36000061035156,177615400.0
MRK,2022-09,86.12000274658203,170363300.0
MRK,2022-10,101.1999969482422,204666700.0
MRK,2022-11,110.12000274658205,201119100.0
MRK,2022-12,110.9499969482422,188419700.0
MRK,2023-01,107.41000366210938,172747100.0
MRK,2023-02,106.23999786376952,157434100.0
MRK,2023-03,106.38999938964844,216566200.0
MRK,2023-04,115.47000122070312,121054100.0
MRK,2023-05,110.41000366210938,142570000.0
MRK,2023-06,115.38999938964844,172468600.0
MRK,2023-07,106.6500015258789,146104700.0
MRK,2023-08,108.9800033569336,160949700.0
MRK,2023-09,102.9499969482422,121821700.0
MRK,2023-10,102.6999969482422,158502300.0
MRK,2023-11,102.4800033569336,167245700.0
MRK,2023-12,109.0199966430664,181145500.0
MRK,2024-01,120.77999877929688,171723300.0
MRK,2024-02,127.1500015258789,138503900.0
MRK,2024-03,131.9499969482422,226952100.0
MRK,2024-04,129.22000122070312,151738200.0
MRK,2024-05,125.54000091552734,166955100.0
MRK,2024-06,123.8000030517578,203212600.0
MRK,2024-07,113.12999725341795,193972000.0
MRK,2024-08,118.4499969482422,193904400.0
MRK,2024-09,113.55999755859376,202870100.0
MRK,2024-10,102.31999969482422,218266300.0
MRK,2024-11,101.63999938964844,238874800.0
MRK,2024-12,98.0500030517578,209808900.0
MSFT,2020-01,170.22999572753906,558530000.0
MSFT,2020-02,162.00999450683594,887522300.0
MSFT,2020-03,157.7100067138672,1612695500.0
MSFT,2020-04,179.2100067138672,984705000.0
MSFT,2020-05,183.25,688845000.0
MSFT,2020-06,203.50999450683597,764965400.0
MSFT,2020-07,205.00999450683597,770190800.0
MSFT,2020-08,225.52999877929688,692423900.0
MSFT,2020-09,210.3300018310547,768176300.0
MSFT,2020-10,202.47000122070312,631618000.0
MSFT,2020-11,214.07000732421875,573443000.0
MSFT,2020-12,222.4199981689453,594761700.0
MSFT,2021-01,231.9600067138672,648076400.0
MSFT,2021-02,232.3800048828125,490962200.0
MSFT,2021-03,235.7700042724609,724945800.0
MSFT,2021-04,252.17999267578125,568661600.0
MSFT,2021-05,249.67999267578125,495084900.0
MSFT,2021-06,270.8999938964844,508572200.0
MSFT,2021-07,284.9100036621094,522672700.0
MSFT,2021-08,301.8800048828125,441308900.0
MSFT,2021-09,281.9200134277344,502918700.0
MSFT,2021-10,331.6199951171875,516515800.0
MSFT,2021-11,330.5899963378906,509885200.0
MSFT,2021-12,336.32000732421875,625674800.0
MSFT,2022-01,310.9800109863281,947531400.0
MSFT,2022-02,298.7900085449219,697050600.0
MSFT,2022-03,308.3099975585937,734334200.0
MSFT,2022-04,277.5199890136719,627343400.0
MSFT,2022-05,271.8699951171875,742902000.0
MSFT,2022-06,256.8299865722656,621372300.0
MSFT,2022-07,280.739990234375,534891800.0
MSFT,2022-08,261.4700012207031,477157600.0
MSFT,2022-09,232.8999938964844,575586600.0
MSFT,2022-10,232.1300048828125,671225100.0
MSFT,2022-11,255.13999938964844,615296000.0
MSFT,2022-12,239.82000732421875,591358700.0
MSFT,2023-01,247.80999755859372,666168100.0
MSFT,2023-02,249.4199981689453,615501000.0
MSFT,2023-03,288.29998779296875,747635000.0
MSFT,2023-04,307.260009765625,551497100.0
MSFT,2023-05,328.3900146484375,600807200.0
MSFT,2023-06,340.5400085449219,547588700.0
MSFT,2023-07,335.9200134277344,666764400.0
MSFT,2023-08,327.760009765625,479456700.0
MSFT,2023-09,315.75,416680700.0
MSFT,2023-10,338.1099853515625,540907000.0
MSFT,2023-11,378.9100036621094,563880300.0
MSFT,2023-12,376.0400085449219,522003700.0
MSFT,2024-01,397.5799865722656,528399000.0
MSFT,2024-02,413.6400146484375,444176300.0
MSFT,2024-03,420.7200012207031,426349600.0
MSFT,2024-04,389.3299865722656,440777700.0
MSFT,2024-05,415.1300048828125,413800800.0
MSFT,2024-06,446.9500122070313,342370400.0
MSFT,2024-07,418.3500061035156,440449200.0
MSFT,2024-08,417.1400146484375,451919000.0
MSFT,2024-09,430.2999877929688,376921200.0
MSFT,2024-10,406.3500061035156,440745500.0
MSFT,2024-11,423.4599914550781,442321200.0
MSFT,2024-12,436.6000061035156,360839800.0
NFLX,2020-01,345.0899963378906,169874000.0
NFLX,2020-02,369.0299987792969,114056000.0
NFLX,2020-03,375.5,201979100.0
NFLX,2020-04,419.8500061035156,225111600.0
NFLX,2020-05,419.7300109863281,135055800.0
NFLX,2020-06,455.0400085449219,117279900.0
NFLX,2020-07,488.8800048828125,232206300.0
NFLX,2020-08,529.5599975585938,116261900.0
NFLX,2020-09,500.0299987792969,118796900.0
NFLX,2020-10,475.739990234375,154302400.0
NFLX,2020-11,490.7000122070313,91788900.0
NFLX,2020-12,540.72998046875,77564100.0
NFLX,2021-01,532.3900146484375,139988600.0
NFLX,2021-02,538.8499755859375,61902300.0
NFLX,2021-03,521.6599731445312,90183900.0
NFLX,2021-04,513.469970703125,111573300.0
NFLX,2021-05,502.80999755859375,66927600.0
NFLX,2021-06,528.2100219726562,78560600.0
NFLX,2021-07,517.5700073242188,77221200.0
NFLX,2021-08,569.1900024414062,54747700.0
NFLX,2021-09,610.3400268554688,82317500.0
NFLX,2021-10,690.3099975585938,98576300.0
NFLX,2021-11,641.9000244140625,64530200.0
NFLX,2021-12,602.4400024414062,59975300.0
NFLX,2022-01,427.1400146484375,241662000.0
NFLX,2022-02,394.5199890136719,151010700.0
NFLX,2022-03,374.5899963378906,119491900.0
NFLX,2022-04,190.3600006103516,403325400.0
NFLX,2022-05,197.44000244140625,251615800.0
NFLX,2022-06,174.8699951171875,192552700.0
NFLX,2022-07,224.8999938964844,270083700.0
NFLX,2022-08,223.55999755859372,152258300.0
NFLX,2022-09,235.44000244140625,233920700.0
NFLX,2022-10,291.8800048828125,335263800.0
NFLX,2022-11,305.5299987792969,185683000.0
NFLX,2022-12,294.8800048828125,193080900.0
NFLX,2023-01,353.8599853515625,206417400.0
NFLX,2023-02,322.1300048828125,123374100.0
NFLX,2023-03,345.4800109863281,157555400.0
NFLX,2023-04,329.92999267578125,127984500.0
NFLX,2023-05,395.2300109863281,145471700.0
NFLX,2023-06,440.489990234375,147230800.0
NFLX,2023-07,438.9700012207031,168720200.0
NFLX,2023-08,433.6799926757813,107298900.0
NFLX,2023-09,377.6000061035156,100278600.0
NFLX,2023-10,411.6900024414063,164021900.0
NFLX,2023-11,473.9700012207031,71741400.0
NFLX,2023-12,486.8800048828125,80411900.0
NFLX,2024-01,564.1099853515625,145889000.0
NFLX,2024-02,602.9199829101562,71652900.0
NFLX,2024-03,607.3300170898438,60140100.0
NFLX,2024-04,550.6400146484375,93979800.0
NFLX,2024-05,641.6199951171875,69001800.0
NFLX,2024-06,674.8800048828125,54272200.0
NFLX,2024-07,628.3499755859375,80908700.0
NFLX,2024-08,701.3499755859375,67317700.0
NFLX,2024-09,709.27001953125,53108400.0
NFLX,2024-10,756.030029296875,85336900.0
NFLX,2024-11,886.8099975585938,64164400.0
NFLX,2024-12,909.0499877929688,42888500.0
NVDA,2020-01,5.910749912261963,6125412000.0
NVDA,2020-02,6.7517499923706055,11848652000.0
NVDA,2020-03,6.590000152587891,15773952000.0
NVDA,2020-04,7.307000160217285,11278304000.0
NVDA,2020-05,8.875499725341797,12548876000.0
NVDA,2020-06,9.497750282287598,9719464000.0
NVDA,2020-07,10.614749908447266,8094452000.0
